Crónica,Ensayo,Prensa,Redes
secretario;83;nom,vista;339;nom,hacia;2948;pre,cuerpo;379;nom
mostrar;83;ver,servir;339;ver,aún;2944;adv,tranquilo;376;adj
lucha;83;nom,principal;339;adj,muerte;2936;nom,problema;376;nom
entregar;83;ver,ocurrir;339;ver,publicar;2924;ver,seguro;374;adj
caer;83;ver,imagen;339;nom,afp;2921;nr,hardgzz;374;nr
cabeza;83;nom,relato;338;nom,senado;2919;nom,pedro;373;nom
correr;82;ver,ninguno;338;adj_ind,decisión;2918;nom,luz;373;nom
colonia;82;nom,castigo;338;nom,américa;2909;nom,foto;371;nom
denuncia;81;nom,amor;338;nom,dólar;2906;nom,luego;369;adv
cualquier;81;adj_ind,diversos;337;adj_ind,25;2905;num,existir;369;ver
agente;81;nom,local;336;adj,situación;2900;nom,comprar;367;ver
teléfono;80;nom,j;336;sw,tipo;2898;nom,vosotros;366;pro_per
tecámac;80;nr,industrial;336;adj,falta;2894;nom,bonito;365;adj
sufrir;80;ver,individual;336;adj,representar;2873;ver,ministro;364;nom
partir;80;ver,indio;336;nom,crear;2873;ver,realidad;363;nom
dormir;80;ver,presentar;335;ver,viernes;2862;nom,ojo;363;nom
asegurar;80;ver,peste;335;nom,domingo;2850;nom,vox_es;361;nr
tal;78;adj_ind,madre;333;nom,casi;2847;adv,paz;360;nom
silencio;78;nom,falta;333;nom,22;2847;num,normal;360;adj
par;78;nom,además;333;adv,protección;2835;nom,trabajar;359;ver
margy;78;nr,pregunta;332;nom,p;2818;sw,padre;359;nom
unir;77;ver,menudo;332;adj,volver;2816;ver,llanto;358;nom
mal;77;nom,crear|creer;331;ver,trabajador;2813;nom,presentar;357;ver
delito;77;nom,paso;330;nom,gente;2812;nom,40;356;num
declarar;77;ver,creencia;330;nom,región;2810;nom,elegir;355;ver
declaración;77;nom,mar;327;nom,establecer;2807;ver,carta;354;nom
barrio;77;nom,fuente;325;nom,senador;2796;nom,pesar;353;ver
atrás;77;adv,base;325;nom,funcionario;2796;nom,atención;352;nom
secuestrar;76;ver,referir;324;ver,actual;2794;adj,xochitlgalvez;351;nr
pregunta;76;nom,r;324;sw,100;2774;num,valiente;351;adj
obligar;76;ver,papel;324;nom,cualquier;2766;adj_ind,imaginar;351;ver
judicial;76;adj,camino;324;nom,50;2760;num,viejo;349;adj
12;76;num,control;323;nom,21;2754;num,enfrentar;349;ver
realidad;75;nom,especie;322;nom,2019;2751;num,atrever;348;ver
pesar;75;ver,pod;321;nr,propuesta;2750;nom,____________;348;nr
novio;75;nom,existencia;321;nom,comenzar;2743;ver,jajaja;346;nr
abogado;75;nom,realizar;320;ver,armar;2734;ver,imponer;346;ver
recuerdo;74;nom,constante;319;nom,final;2733;nom,agua;346;nom
municipal;74;adj,población;317;nom,23;2729;num,bunseki_gaby;344;nr
fátima;74;nom,emplear;317;ver,escuela;2726;nom,víctima;343;nom
exigir;74;ver,juan;316;nom,campaña;2723;nom,verdadero;343;adv
cerca;74;adv,incertidumbre;316;nom,inversión;2716;nom,reír;343;ver
brazo;74;nom,all;316;nr,ofrecer;2704;ver,junto;341;adj
atención;74;nom,global;315;adv,oficial;2704;adj,joven;341;adj
arturo;74;nom,argumento;314;nom,objetivo;2695;nom,lugar;340;nom
andar;74;ver,siguiente;313;adj,consejo;2690;nom,calmarte;339;nr
ropa;73;nom,ocasión;312;nom,convertir;2683;ver,valencia;338;nom
pocos;73;adj_ind,elemento;312;nom,junio;2678;nom,2023;337;num
obrador;73;nr,suceder;311;ver,julio;2676;nom,fuerte;336;adv
malo;73;adj,relaci;311;nr,corte;2672;nom,semana;335;nom
ley;73;nom,demasiado;311;adj_ind,arte;2672;nom,cumplir;335;ver
leer;73;ver,agua;311;nom,fiscalía;2664;nom,eldiarioes;334;nr
información;73;nom,proyecto;310;nom,marzo;2663;nom,dónde;332;adv
fuerte;73;adv,salud;309;nom,diciembre;2662;nom,aquel;332;pro_dem
embargo;73;nom,imponer;309;ver,artículo;2661;nom,merecer;331;ver
civil;73;adj,humanidad;309;nom,único;2656;adj,psoe;330;nom
apoyo;73;nom,civil;309;adj,recordar;2651;ver,contigo;329;nr
allá;73;adv,alcanzar;308;ver,algo;2646;adj_ind,red;328;nom
30;73;num,capaz;307;adj,posible;2640;adj,afuera;328;adv
traer;72;ver,adem;307;nr,claro;2639;adj,yolanda_diaz_;327;nr
permitir;72;ver,relacionar;306;ver,enfrentar;2635;ver,terrorista;327;adj
minuto;72;nom,ambo;306;adj_ind,diversos;2629;adj_ind,creer;327;ver
golpe;72;nom,aqu;305;nr,condición;2622;nom,tal;326;adj_ind
drogar;72;ver,aceptar;305;ver,pensar;2621;ver,juan;326;nom
cámara;72;nom,incluir;304;ver,cifra;2606;nom,joda;326;nr
cual;72;pro_rel,recordar;303;ver,atender;2599;ver,gana;326;nom
ciudadano;72;nom,evitar;303;ver,aprobar;2581;ver,delito;325;nom
atender;72;ver,generar;301;ver,militar;2578;ver,cual;323;pro_rel
13;72;num,decisión;301;nom,interés;2576;nom,aparecer;322;ver
tirar;71;ver,utilizar;300;ver,elemento;2575;nom,forma;317;nom
mayo;71;nom,acerca;300;adv,presidencial;2571;adj,cantar;317;ver
claro;71;adj,nico;299;nr,evitar;2570;ver,ternura;316;nom
2013;71;num,entrar;299;ver,oposición;2562;nom,seguridad;316;nom
subir;70;ver,anterior;299;adj,juárez;2553;nr,compañero;316;nom
guadalupe;70;nr,amigo;297;nom,ejecutivo;2552;adj,enoj;315;nr
esperanza;70;nom,tampoco;296;adv,decidir;2542;ver,andrea_avilaj;315;nr
ejército;70;nom,supuesto;296;adj,ubicar;2540;ver,5;315;num
relación;69;nom,cotidiano;295;adj,sheinbaum;2534;nr,nivel;314;nom
número;69;nom,alma;295;nom,deber|debido;2528;ver,inseguridad;314;nom
moreno;69;adj,viejo;293;adj,calle;2521;nom,internet;313;nom
mayoría;69;nom,surgir;293;ver,abril;2520;nom,militar;312;ver
homicidio;69;nom,papá;293;nom,largo;2504;adj,erar|ser;312;ver
forense;69;adj,trav;292;nr,septiembre;2502;nom,mayoría;311;nom
expediente;69;nom,ciudadano;292;nom,claudia;2501;nr,social;310;adv
cuyo;69;pro_rel,amenazar;291;ver,economía;2499;nom,histórico;309;adj
cara;69;nom,actual;291;adj,continuar;2486;ver,arma;309;nom
vender;68;ver,sufrir;290;ver,estudio;2477;nom,ansiedad;309;nom
tema;68;nom,negro;290;adj,judicial;2476;adj,sensibilidad;307;nom
siete;68;adj,europa;290;nom,jueves;2474;nom,difícil;307;adj
sangre;68;nom,establecer;290;ver,dentro;2473;adv_sup,colombia;307;nr
operativo;68;adj,cr;290;nr,seguro;2470;adj,17;307;num
ninguno;68;adj_ind,ä;289;nr,iniciativa;2469;nom,importante;306;adj
importante;68;adj,democracia;289;nom,miguel;2465;nom,gobernar;305;ver
feminicidios;68;nr,comportamiento;289;nom,entonces;2460;adv_sup,bandera;305;nom
dedicar;68;ver,institución;288;nom,operación;2459;nom,tema;304;nom
crecer;68;ver,espa;288;nr,ministro;2459;nom,silencio;304;nom
sociedad;67;nom,contar;288;ver,ucrania;2457;nom,punto;303;nom
recuperar;67;ver,económico;287;adj,edad;2450;nom,confiar;303;ver
paz;67;nom,mero;286;adj,cosa;2450;nom,soledad;301;nom
participar;67;ver,gracia;286;nom,línea;2438;nom,equivocar;301;ver
memoria;67;nom,etc;286;nom,mano;2435;nom,señora;300;nom
marcha;67;nom,1;286;num,migrantes;2433;nr,desastre;300;nom
juan;67;nom,ofrecer;285;ver,ejemplo;2433;nom,rigoberta;298;nr
general;67;adj,justicia;283;nom,28;2433;num,personal;298;adv
encuentro;67;nom,dirigir;282;ver,río;2432;nom,sufrir;297;ver
criminal;67;adj,conflicto;282;nom,mandatario;2424;nom,díadelorgullo;297;nr
comisión;67;nom,familiar;280;adj,base;2417;nom,actuar;296;ver
sánchez;66;nom,esfuerzo;280;nom,octubre;2415;nom,soyuncaosx;295;nr
partido;66;nom,nadie;279;nom,periodo;2407;nom,frente;295;nom
mantener;66;ver,mil;279;adv,terminar;2399;ver,facha;295;nom
idea;66;nom,aumentar;279;ver,estrategia;2379;nom,relación;294;nom
facebook;66;nom,peligroso;278;adj,mercado;2378;nom,pegar;294;ver
servicio;65;nom,afectar;278;ver,alcanzar;2371;ver,usted;293;pro_per
orden;65;nom,cil;277;nr,reunión;2370;nom,acceso;293;nom
noticiar;65;ver,aprender;277;ver,defensa;2367;nom,trans;292;nr
municipio;65;nom,sujeto;276;adj,abrir;2363;ver,trabajo;292;nom
junta;65;nom,reducir;276;ver,oportunidad;2361;nom,atacar;292;ver
estatal;65;adj,lograr;276;ver,ahí;2348;adv,enviar;291;ver
ecatepec;65;nr,negar;275;ver,presente;2343;adj,eh;291;nr
dirigir;65;ver,interior;275;adj,junto;2343;adv,revelar;290;ver
campo;65;nom,describir;275;ver,malo;2342;adj,reconocer;290;ver
ambo;65;adj_ind,dem;275;nr,publicación;2336;nom,mandar;290;ver
tercero;64;adj,conducta;275;nom,democracia;2336;nom,haz;290;nom
sostener;64;ver,reconocer;274;ver,sánchez;2332;nom,despertar;290;ver
soldado;64;nom,nacer;274;ver,financiero;2329;adj,tinoobustamante;289;nr
secuestro;64;nom,estructura;274;nom,2018;2328;num,subir;289;ver
reunión;64;nom,emocional;274;adv,alcalde;2326;nom,comenzar;289;ver
quitar;64;ver,actitud;273;nom,cabo;2322;nom,cabeza;289;nom
olvidar;64;ver,concepto;272;nom,histórico;2320;adj,amo;289;nom
metro;64;nom,motivo;270;nom,norte;2317;nom,rosavillacastin;288;nr
luis;64;nom,desarrollar;270;ver,futuro;2317;adj,públicamente;288;adv
enero;64;nom,ahí;270;adv,alejandro;2316;nom,mar;288;nom
araceli;64;nr,realmente;269;adv,ambo;2311;adj_ind,decidir;288;ver
2010;64;num,negativo;268;adj,reportar;2306;ver,argentino;286;adj
14;64;num,demás;268;adj_ind,celebrar;2302;ver,manera;285;nom
protestar;63;ver,adquirir;268;ver,maría;2298;nom,cadena;285;nom
mesa;63;nom,actividad;268;nom,respecto;2297;nom,23;285;num
ganar;63;ver,aun;267;adv,necesario;2292;adj,realmente;284;adv
fiesta;63;nom,distinto;266;adj,paso;2291;nom,sociedad;283;nom
estancia;63;nom,citar;266;ver,universidad;2290;nom,ayuda;283;nom
defender;63;ver,ayudar;266;ver,fecha;2289;nom,ojalá;282;interj
continuar;63;ver,intentar;265;ver,causa;2279;nom,detalle;282;nom
común;63;nr,conjunto;265;adj,acusar;2274;ver,desconocer;282;ver
bajar;63;ver,amo;265;nom,organizar;2272;ver,casi;280;adv
abril;63;nom,suponer;264;ver,meta;2269;nom,petro;279;nr
18;63;num,raz;264;nr,imponer;2256;ver,javiero66080535;279;nr
territorio;62;nom,prueba;264;nom,obtener;2253;ver,entero;279;adj
referir;62;ver,lucha;264;nom,construir;2251;ver,soler;278;ver
millón;62;nom,alguien;264;pron,cultural;2247;adv,macron;278;nom
julio;62;nom,empresa;263;nom,garantizar;2242;ver,jajajaja;278;nr
gritar;62;ver,construir;263;ver,informe;2239;nom,violencia;277;nom
distinto;62;adj,amplio;263;adj,ricardo;2238;nom,triste;277;adv
diputado;62;nom,comprender;262;ver,venir;2237;ver,echelecabeza;277;nr
comer;62;ver,servicio;261;nom,libertad;2237;nom,comer;277;ver
avanzar;62;ver,presencia;261;nom,utilizar;2236;ver,real;276;adj
vía;61;nom,libre;261;adj,crisis;2236;nom,necesario;276;adj
señalar;61;ver,conseguir;261;ver,padre;2234;nom,fin;276;nom
septiembre;61;nom,acuerdo;261;nom,siete;2231;nom,envidia;276;nom
maestro;61;nom,origen;260;nom,realidad;2231;nom,desagradable;276;adj
líder;61;nom,olvidar;260;ver,anterior;2230;adj,presión;275;nom
libre;61;adj,xvi;259;nr,metro;2226;nom,hacia;275;pre
libertad;61;nom,miembro;259;nom,león;2226;nom,aprobar;275;ver
jefe;61;nom,centro;259;nom,noviembre;2224;nom,acostar;275;ver
hoy;61;adv,privado;257;adj,febrero;2212;nom,sentimiento;274;nom
final;61;nom,laboral;257;adj,27;2212;num,polonia;274;nom
aparecer;61;ver,empezar;257;ver,cambiar;2208;ver,fuerza;274;nom
amor;61;nom,significado;256;nom,apoyar;2202;ver,contar;274;ver
aceptar;61;ver,salir;256;ver,tribunal;2200;nom,salar;273;ver
sentido;60;nom,actuar;256;ver,requerir;2197;ver,rivadavia630;273;nr
rosario;60;nom,tradicional;254;adj,consulta;2197;nom,guerra;272;nom
riesgo;60;nom,responder;254;ver,cultura;2194;nom,informacinreal7;271;nr
punto;60;nom,the;253;nr,control;2191;nom,ierrejon;271;nr
presuponer;60;ver,francia;253;nom,familiar;2189;adj,extranjero;271;adj
negar;60;ver,com;253;nr,autor;2183;nom,cierto;271;adj_ind
necesidad;60;nom,calle;253;nom,diferente;2181;adj,televisión;270;nom
josé;60;nom,autor;253;nom,libro;2180;nom,encostar|encuestar;270;ver
héroe;60;nom,obligar;251;ver,vacuna;2173;nom,bajo;270;adj
foto;60;nom,niño;251;nom,coordinador;2173;nom,vickydavilah;269;nr
fosa;60;nom,hora;250;nom,movimiento;2172;nom,infinito;269;adj
formar;60;ver,ah;250;nr,fiscal;2160;adj,_esthersanz;269;nr
enviar;60;ver,recibir;249;ver,arma;2155;nom,pánico;266;nom
ejemplo;60;nom,nica;249;nr,juez;2152;nom,peligroso;266;adj
cumplir;60;ver,mayoría;249;nom,responsable;2149;adj,k;266;sw
cubrir;60;ver,masa;249;nom,rodríguez;2143;nom,español;266;adj
comida;60;nom,frecuencia;249;nom,responsabilidad;2138;nom,erre;266;nr
agosto;60;nom,confianza;249;nom,marco;2137;nom,aceptar;266;ver
violento;59;adv,trabajar;248;ver,miércoles;2133;nom,sentido;265;nom
tortura;59;nom,blanco;248;adj,producto;2132;nom,pedo;265;nom
secundario;59;adj,2;248;num,participación;2131;nom,eta;265;nom
nosotras;59;nr,interés;247;nom,cuerpo;2131;nom,cuento;265;nom
mandar;59;ver,tendencia;246;nom,privado;2125;adj,policía;264;nom
insistir;59;ver,fe;246;nom,imagen;2121;nom,lista;264;nom
imagen;59;nom,conducir;246;ver,40;2117;num,conseguir;264;ver
febrero;59;nom,transformar;245;ver,acceso;2116;nom,cometer;264;ver
erick;59;nr,tarde;245;nom,morir;2114;ver,pareja;263;nom
enfrentar;59;ver,inseguridad;245;nom,muerto;2111;adj,amilindaheidi;263;nr
reportero;58;nom,liberal;243;adj,dinero;2105;nom,30cm;263;nr
proyecto;58;nom,imaginar;243;ver,resultar;2104;ver,pagar;262;ver
podar|poder;58;ver,11;243;num,acto;2104;nom,hungría;262;nom
marzo;58;nom,función;241;nom,expresar;2102;ver,demasiado;262;adj_ind
libro;58;nom,situaci;240;nr,alcaldía;2102;nom,afectar;262;ver
hogar;58;nom,número;240;nom,clase;2101;nom,25;262;num
alrededor;58;pre,fuerte;240;adv,favor;2100;nom,vox_valencia;261;nr
acercar;58;ver,especialmente;240;adv,entregar;2098;ver,lucha;261;nom
abandonar;58;ver,epidemia;240;nom,prueba;2095;nom,valer;260;ver
violación;57;nom,desconocer;240;ver,regresar;2093;ver,serio;260;adj
tipo;57;nom,lenguaje;238;nom,integrante;2088;nom,compartir;259;ver
suceder;57;ver,impedir;238;ver,colonia;2074;nom,jim;258;nr
situación;57;nom,dolor;238;nom,tal;2071;adj_ind,tres;257;adj
posible;57;adj,profesional;237;adv,francisco;2071;nom,nacional;257;adj
piso;57;nom,mis;237;nr,evento;2067;nom,impresionante;257;adj
personal;57;adv,especial;237;adj,impulsar;2062;ver,detrás;257;adv
marcar;57;ver,blica;237;nr,necesitar;2060;ver,rápido;256;adj
junio;57;nom,odiar;236;ver,chino;2060;adj,retroceder;256;ver
fin;57;nom,gica;236;nr,declarar;2058;ver,echar;256;ver
2019;57;num,desear;236;ver,juicio;2051;nom,dicho;256;adj_ind
vestir;56;ver,numeroso;235;adj,sur;2047;nom,caviezel;255;nr
sueño;56;nom,crisis;235;nom,blanco;2045;adj,___;253;nr
río;56;nom,término;234;nom,encabezar;2039;ver,vi;251;nr
roso;56;adj,luz;234;nom,agosto;2036;nom,confianza;251;nom
presente;56;adj,hobbes;234;nr,solicitar;2029;ver,r;250;sw
penal;56;nom,defender;234;ver,antonio;2027;nom,don;250;nom
morelos;56;nr,acci;234;nr,jorge;2025;nom,demás;250;adj_ind
lorena;56;nr,pecado;233;nom,banco;2022;nom,criticar;250;ver
lleno;56;adj,disponer;233;ver,guardia;2021;nom,asustar;250;ver
estudiar;56;ver,enfermo;232;adj,2024;2017;num,video;249;nom
económico;56;adj,determinado;232;adj,escribir;2016;ver,tirar;249;ver
activista;56;nom,cierta|cierto;232;adj_ind,cuarto;2016;nom,florentino;249;adj
todavía;55;adv,experimentar;231;ver,razón;2013;nom,cedemocratico;249;nr
razón;55;nom,definir;231;ver,corrupción;2008;nom,archivados;247;nr
preparar;55;ver,contexto;231;nom,usar;2005;ver,totalmente;246;adv
imaginar;55;ver,circunstancia;231;nom,pagar;2004;ver,permitir;246;ver
golpear;55;ver,xix;230;nr,promover;2003;ver,vencer;244;ver
carretera;55;nom,potencial;230;adv,aquí;2002;adv,sanchezcastejon;244;nr
acabar;55;ver,modelo;230;nom,efecto;2001;nom,fiscal;244;adj
perito;54;nom,emoción;230;nom,crear|creer;1999;ver,posible;243;adj
gracia;54;nom,urbano;229;adj,aquel;1996;pro_dem,maestro;243;nom
creer;54;ver,proteger;229;ver,oaxaca;1993;nr,luchar;243;ver
contestar;54;ver,ocupar;229;ver,aumentar;1993;ver,amenaza;243;nom
6;54;num,implicar;229;ver,palacio;1992;nom,19;243;num
secretar;53;ver,descubrir;229;ver,lado;1992;nom,whatssap;242;nr
responsable;53;adj,abrir;229;ver,constitucional;1989;adj,tío;242;nom
proteger;53;ver,3;229;num,nunca;1987;adv,pérez;242;nom
pierna;53;nom,pronto;228;adv,frontera;1981;nom,intuición;242;nom
ocho;53;nr,oportunidad;228;nom,madre;1979;nom,caos;242;nom
león;53;nom,intelectual;228;adj,nombre;1976;nom,propio;241;adj
jugar;53;ver,escuela;227;nom,legal;1973;adj,entonces;241;adv_sup
dato;53;nom,crítico;227;adj,ingreso;1973;nom,consumidor;241;nom
corazón;53;nom,asegurar;227;ver,demanda;1973;nom,colombiano;241;adj
considerar;53;ver,red;226;nom,energía;1970;nom,capaz;240;adj
cierto;53;adj_ind,obstante;226;adv,vía;1969;nom,venezolano;239;adj
causa;53;nom,central;226;adj,rusia;1969;nom,hi;239;nr
amenaza;53;nom,sangre;225;nom,venta;1968;nom,superar;238;ver
2021;53;num,recurso;225;nom,aplicar;1968;ver,senadogovco;238;nr
taller;52;nom,matrimonio;225;nom,26;1964;num,pena;238;nom
romper;52;ver,leyenda;225;nom,vehículo;1959;nom,representacion;237;nr
registrar;52;ver,joven;225;adj,guerrero;1958;nom,orgulloso;237;adj
popular;52;adj,investigación;225;nom,provocar;1952;ver,23j;237;nr
laboral;52;adj,compartir;225;ver,enviar;1950;ver,zapatero;236;nom
karla;52;nr,violento;224;adv,ap;1940;nr,venezuela;236;nom
igual;52;adj,formar;224;ver,unión;1939;nom,cojones;236;nr
identificar;52;ver,único;223;adj,veracruz;1937;nr,cansar;236;ver
experiencia;52;nom,trabajador;223;nom,ruso;1936;adj,atrás;236;adv
ayuda;52;nom,puerta;223;nom,bienestar;1929;nom,abascal;236;nr
acuerdo;52;nom,fundamental;223;adj,detallar;1927;ver,población;235;nom
violar;51;ver,ganar;222;ver,paz;1921;nom,vitoquiles;234;nr
tamaulipas;51;nr,figura;222;nom,legislador;1918;adj,sufrimiento;234;nom
pronto;51;adv,producto;221;nom,idea;1914;nom,publico_es;234;nr
funcionario;51;nom,límite;221;nom,área;1913;nom,jaliroller;234;nr
colocar;51;ver,desaparecer;221;ver,comprar;1911;ver,gay;234;adj
bosque;51;nom,ayuda;221;nom,título;1900;nom,aveces;234;nr
adn;51;nr,asunto;221;nom,31;1897;num,meza;233;nr
8;51;num,xvii;220;nr,poblar;1893;ver,lleno;233;adj
4;51;num,norma;220;nom,orden;1893;nom,laura;233;nom
ángel;50;nom,lisis;220;nr,valor;1892;nom,cruel;233;adj
recurso;50;nom,destino;220;nom,alianza;1892;nom,daño;232;nom
recorrer;50;ver,pedir;219;ver,crecer;1891;ver,asco;232;nom
pared;50;nom,junto;219;adv,comercial;1891;adj,mafia;231;nom
ocasión;50;nom,decidir;219;ver,ataque;1889;nom,lector;231;adj
norte;50;nom,cara;218;nom,cuyo;1888;pro_rel,fracaso;231;nom
liliana;50;nr,blico;218;nr,avance;1879;nom,elquackity;231;nr
iniciar;50;ver,adoptar;218;ver,reducir;1878;ver,federación;230;nom
impunidad;50;nom,militar;217;ver,compartir;1873;ver,encima;230;adv_sup
fiscalía;50;nom,cerebro;217;nom,editorial;1869;nom,hipótesis;229;nom
fecha;50;nom,consciente;216;adv,acompañar;1867;ver,relacionar;228;ver
década;50;nom,hallar;215;ver,reunir;1866;ver,f;228;sw
difícil;50;adj,abandonar;215;ver,acudir;1866;ver,servir;227;ver
denunciar;50;ver,uso;214;nom,enrique;1861;nom,oscuro;227;adj
conversación;50;nom,pecar;214;ver,empezar;1859;ver,elarodearo;227;nr
citar;50;ver,ojo;214;nom,29;1859;num,preocupar;226;ver
canal;50;nom,modernidad;214;nom,confirmar;1856;ver,ordenar;226;ver
2020;50;num,leer;214;ver,hidalgo;1854;adj,objetivo;226;nom
17;50;num,plantear;213;ver,gutiérrez;1846;nr,ninguno;226;adj_ind
trabajador;49;nom,fico;213;nr,solo;1843;adj,humano;226;adj
rojo;49;adj,dif;213;nr,cerca;1842;adv,convertir;226;ver
puente;49;nom,basar;213;ver,género;1841;nom,aterrador;226;adj
nacer;49;ver,popular;212;adj,término;1840;nom,arrogante;226;adj
migrantes;49;nr,poderoso;212;adj,desaparecer;1838;ver,récord;225;nom
huir;49;ver,finalmente;212;adv,ayudar;1838;ver,puro;224;adj
francisco;49;nom,evidente;212;adj,hospital;1835;nom,pregunta;224;nom
estudiante;49;nom,carácter;212;nom,municipal;1834;adj,ivan_velasquez_;224;nr
equipo;49;nom,atenci;212;nr,precio;1829;nom,crecer;224;ver
enseñar;49;ver,total;211;adj,exigir;1829;ver,unir;223;ver
don;49;nom,todavía;211;adv,crecimiento;1827;nom,folkfxlxus;223;nr
defensa;49;nom,observar;211;ver,california;1822;nom,esforzarme;223;nr
daño;49;nom,justo;211;adj,necesidad;1821;nom,encantar;223;ver
conseguir;49;ver,caer;211;ver,votar;1819;ver,azuulbenitez_;223;nr
color;49;nom,asco;211;nom,inicio;1814;nom,alto;223;adv
cerro;49;nom,dominar;210;ver,fondo;1814;nom,el_pais;222;nr
16;49;num,mirar;209;ver,jalisco;1809;nr,apoyar;222;ver
soler;48;ver,mecanismo;209;nom,sentido;1808;nom,consejo;221;nom
revisar;48;ver,progreso;208;nom,pago;1803;nom,infidelidad;220;nr
oscuro;48;adj,debatir;208;ver,enfermedad;1802;nom,culpar;220;ver
ofrecer;48;ver,4;208;num,integrar;1798;ver,repetir;219;ver
ocupar;48;ver,percibir;207;ver,siglo;1795;nom,escolar;219;adj
justo;48;adj,matar;207;ver,registro;1795;nom,vender;218;ver
hernández;48;nom,demonio;206;nom,construcción;1794;nom,familiar;218;adj
flor;48;nom,contener;206;ver,caer;1794;ver,estados unidos;218;nom
dicho;48;adj_ind,musulmán;205;nom,juego;1792;nom,correr;218;ver
cherán;48;nr,estadounidense;205;adj,ll;1786;nr,canalred_tv;218;nr
calderón;48;nom,espec;205;nr,camino;1784;nom,menas;217;nr
cadáver;48;nom,crecer;205;ver,fuente;1780;nom,impo;217;nr
afuera;48;adv,común;205;nr,presuponer;1779;ver,equipo;217;nom
versión;47;nom,hermano;204;nom,maestro;1778;nom,democracia;217;nom
utilizar;47;ver,frontera;204;nom,producción;1777;nom,temer;215;ver
torturar;47;ver,comenzar;204;ver,prd;1773;nr,stopokupas;215;nr
papel;47;nom,sostener;203;ver,concluir;1772;ver,respuesta;215;nom
mover;47;ver,allá;203;adv,capacidad;1770;nom,petrogustavo;215;nr
favor;47;nom,terrorista;202;adj,gráfico;1767;adj,nota;215;nom
estrategia;47;nom,sexual;202;adj,avanzar;1764;ver,líder;215;nom
